symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
VNM,qa_071,structure,1,-0.08549173372105845,-0.981117109960024,-0.11395470550027198,0.1111111111111111,9,-0.538997016196384,0.0,0.046505965226332706,-0.5855029814227166,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VNM,qa_065,structure,5,-0.018019441625898035,-0.8337324642153753,-0.06653240188248624,0.31333333333333335,33,-0.43557854497195425,0.5089303739459994,0.03956716633520056,-0.6023783047936546,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_031,trend,7,-0.007502817277279369,-0.6136343055705067,-0.009808990372025095,0.2857142857142857,6,-0.3110297960428422,0.7605893894313218,0.10631312750966676,-0.6074902709103394,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_001,trend,7,-0.007502817277279369,-0.6136343055705067,-0.009808990372025095,0.2857142857142857,6,-0.3110297960428422,0.7605893894313218,0.10631312750966676,-0.6074902709103394,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VNM,qa_007,trend,7,-0.007502817277279369,-0.6136343055705067,-0.009808990372025095,0.2857142857142857,6,-0.3110297960428422,0.7605893894313218,0.10631312750966676,-0.6074902709103394,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_022,volatility,6,-0.015128582449749295,-0.7819329191759273,-0.02600341336412193,0.40277777777777773,18,-0.4007057169957129,0.5783512395180745,0.08756373614921815,-0.6328572630244497,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_029,structure,3,-0.006614801716237369,-0.959207174183959,-0.06494525961051482,0.27777777777777773,14,-0.4945770795289537,0.7287787196651131,0.02908477710458053,-0.7058565365498125,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_035,structure,3,-0.013616757393008458,-1.0294548230700933,-0.06494525961051482,0.3111111111111111,13,-0.5318014906750522,0.6659801808555792,0.02918372511742726,-0.7274802610063743,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VNM,qa_060,hybrid,2,-0.13007454029439175,-1.2540862284152008,-0.22183313277520994,0.19375,26,-0.7104321028509599,0.18672533853736617,0.05339839365520765,-0.8105118311405091,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_003,volume,4,-0.03044245845661983,-1.339756616436775,-0.06685509293976477,0.3055555555555556,28,-0.6923820643433264,0.684384619092937,0.04027358906219064,-0.9037518081787512,close > ema20 | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_084,hybrid,1,-0.07042766531761169,-1.7639415837218522,-0.08175649628023218,0.4444444444444444,18,-0.919450390712256,0.0,0.11230146319625099,-1.0317518539085069,volume_ratio_20 > 1.2 | rsi_14 > 50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VNM,qa_042,hybrid,2,-0.11161453855219017,-1.7489076121536682,-0.15100027144102107,0.3915441176470588,33,-0.9381382219306954,0.23690788687647585,0.04730678104803911,-1.0446719746978534,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VNM,qa_020,momentum,1,-0.15314785184252266,-1.8934473385194435,-0.16032113608466259,0.25,8,-1.024732252029411,0.0,0.046481132334696404,-1.0712133843641074,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VNM,qa_056,momentum,2,-0.08871129321883764,-1.9713552209849148,-0.09238875302304783,0.16666666666666666,12,-1.0307687490627182,0.22040935454396912,0.04882984378667352,-1.134700931485384,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VNM,qa_025,trend,1,-0.12491120889494534,-2.148051659460281,-0.12824668169570175,0.125,8,-1.1371485287377645,0.0,0.040501169054539175,-1.1776496977923037,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VNM,qa_086,momentum,1,-0.18736552984617771,-2.1106028856274297,-0.19424897231255966,0.2222222222222222,9,-1.15036089623008,0.0,0.046481132334696404,-1.1968420285647763,rsi_21 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VNM,qa_099,volume,1,-0.05823565204701142,-3.0882191276798197,-0.05823565204701142,0.0,4,-1.5732273898634157,0.0,0.032940541380661735,-1.6061679312440775,volume_ratio_20 > 1.2 | volume > volume_ma20 | volume_spike >= True | close > ema20,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_026,momentum,1,0.011750970997345345,1.0506839351872514,-0.008271653030627157,0.5,2,0.527212928286704,0.0,0.024015296731302545,0.5031976315554014,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VPB,qa_074,momentum,1,0.011750970997345345,1.0506839351872514,-0.008271653030627157,0.5,2,0.527212928286704,0.0,0.024015296731302545,0.5031976315554014,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_100,volatility,4,0.27099788845338674,1.3088261336654314,-0.25594427339944537,0.49374999999999997,22,0.6845235786888426,0.827025684808041,0.11974335162488127,0.35802380586195115,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_058,volatility,4,0.27099788845338674,1.3085372175193961,-0.2568430513208476,0.49374999999999997,22,0.6841993650315445,0.8265594077386459,0.14386066216087903,0.33369885093600404,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_090,hybrid,6,0.12015113464526128,0.4522652596438335,-0.2434641459151591,0.4680555555555555,30,0.2134851410324633,0.9324533794686753,0.07335026250938946,-0.092978466344095,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_010,volatility,1,-0.05232143867682015,-0.34249437760630164,-0.1606145850007984,0.42105263157894735,19,-0.21906653740635654,0.0,0.09123638689668812,-0.3103029243030446,volume_ratio_20 > 1.2 | bb_width < 0.12,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VPB,qa_070,volatility,7,-0.047488215487795284,-0.8613547190339933,-0.08420485530439527,0.4520975056689342,48,-0.46176479522421426,0.09102844587673856,0.05955115823045086,-0.5440730649238498,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_068,momentum,2,-0.09965859860435633,-0.883312842578756,-0.1791345569987079,0.2111111111111111,14,-0.5073809122704265,0.08621734024774586,0.07295851164894533,-0.6018937589813083,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VPB,qa_064,volatility,6,-0.07115989669323038,-0.580899745467036,-0.1827244875637779,0.45,28,-0.3483427392542427,0.7406617931105394,0.06913425501602097,-0.6026424425478986,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_061,trend,1,-0.11760650382836235,-0.9079440827819379,-0.18100256586127272,0.2,5,-0.5254545057117322,0.0,0.0807231717434591,-0.6061776774551914,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_005,structure,4,-0.08629118511056716,-0.632786134055627,-0.3025699693346518,0.2181818181818182,28,-0.402794416427914,0.8405564040119041,0.07998257537229478,-0.6929160928031849,volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_017,structure,3,-0.05056024133272289,-0.6308288734572268,-0.22562258869970628,0.21428571428571427,23,-0.3757070268683715,1.042168122329541,0.08653509933486818,-0.7227841567856248,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_053,structure,3,-0.05056024133272289,-0.6308288734572268,-0.22562258869970628,0.21428571428571427,23,-0.3757070268683715,1.042168122329541,0.08653509933486818,-0.7227841567856248,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_050,momentum,8,-0.009883632655748528,-1.1213483307625187,-0.014682562196011786,0.08333333333333333,14,-0.5665757676171863,0.40609583095551527,0.05694987994512543,-0.7250496053011906,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VPB,qa_066,hybrid,1,-0.11364484543855147,-1.2028862906964108,-0.1705399408438053,0.2,10,-0.6696445871485319,0.0,0.07115384259754641,-0.7407984297460783,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_002,momentum,5,-0.04997119836422712,-0.7421960169677229,-0.12974250295198742,0.3119047619047619,32,-0.4120378685835271,1.1283910576418612,0.0642209447990051,-0.7583565777929975,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_076,volatility,1,-0.05491674393722512,-1.3602743933401806,-0.08432075589284949,0.25,4,-0.7134763710298277,0.0,0.08998820285551005,-0.8034645738853378,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VPB,qa_080,momentum,6,-0.011531187742177392,-1.294552570957997,-0.014444562950892989,0.05555555555555555,10,-0.6536245543918303,0.38509071467035794,0.05694987994512543,-0.8068471130045453,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_072,hybrid,2,-0.15194996590604076,-1.2432029648678764,-0.1984793649890767,0.225,27,-0.7068823452035657,0.33940471203210426,0.055313416073154806,-0.8470469392847466,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VPB,qa_022,volatility,4,-0.02881243396717828,-1.8184301879195657,-0.03192151607873692,0.2583333333333333,11,-0.9242431273656837,0.2457103389509414,0.1024779918980702,-1.0881487040014892,close <= bb_lower | atr_pct < 0.05 | bb_width < 0.12 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_040,volatility,1,-0.17145682868562273,-1.918030626844149,-0.19183329889644518,0.2857142857142857,7,-1.0488190218070503,0.0,0.07922334794864773,-1.128042369755698,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_046,volatility,1,-0.17145682868562273,-1.918030626844149,-0.19183329889644518,0.2857142857142857,7,-1.0488190218070503,0.0,0.0820823415044262,-1.1309013633114766,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VPB,qa_028,volatility,3,-0.18632249150745425,-1.5045483059027456,-0.2700901023643846,0.1984126984126984,60,-0.862188920876486,0.7651918903358582,0.12990458995254212,-1.1833914834129928,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VPB,qa_014,momentum,1,-0.06178272275293162,-2.2227520841076656,-0.06178272275293162,0.0,2,-1.1422674034302984,0.0,0.11586941506789772,-1.2581368184981963,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VPB,qa_094,volatility,1,-0.1445018848810138,-2.2625098852031202,-0.14639204385309623,0.16666666666666666,12,-1.2038839168364834,0.0,0.11363935575495532,-1.3175232725914388,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_098,momentum,3,-0.059659287188924326,-2.7076722328896676,-0.060046189831831666,0.0,13,-1.3837431405678775,0.09276205766869305,0.10439032925264954,-1.5113239842377004,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VPB,qa_062,momentum,3,-0.16088716310291615,-2.4697105404758233,-0.21151354995389995,0.21636141636141634,35,-1.3254241291595663,1.4252079739695835,0.06755810426514083,-1.749284226917103,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VPB,qa_038,momentum,1,-0.29674937839273696,-4.651112973915937,-0.3085455830347762,0.15384615384615385,13,-2.4762904170827444,0.0,0.11627727865057148,-2.592567695733316,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VRE,qa_014,momentum,1,0.12385120282283535,0.8733994735557533,-0.15945062446751546,0.3076923076923077,13,0.4419649727312242,0.0,0.12318735889406351,0.3187776138371607,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_026,momentum,5,0.01650537096661948,0.7136577994216442,-0.007354544319308709,0.6666666666666667,6,0.3603096021369462,0.4014220582652619,0.023425520478358112,0.2365285670922726,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VRE,qa_074,momentum,5,0.01650537096661948,0.7136577994216442,-0.007354544319308709,0.6666666666666667,6,0.3603096021369462,0.4014220582652619,0.023425520478358112,0.2365285670922726,rsi_14 > 60 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_027,volume,1,0.01875485856249659,0.42429667373253754,-0.05319928961795106,0.375,8,0.20713493651142753,0.0,0.0498368842033974,0.15729805230803012,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_013,trend,7,0.014266442052210901,0.5195211917815501,-0.01828017000534064,0.5238095238095238,17,0.26038449450537016,0.49031108006924545,0.0535964243434214,0.0842103001446374,close > ema20 | close > ema50 | close crosses_above ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_050,momentum,6,-0.008324571385165272,-0.34607657255882157,-0.017588545168311376,0.3611111111111111,9,-0.17905336672862263,0.2962941929867084,0.026110477238732343,-0.27923739221403204,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_080,momentum,6,-0.008324571385165272,-0.34607657255882157,-0.017588545168311376,0.3611111111111111,9,-0.17905336672862263,0.2962941929867084,0.026110477238732343,-0.27923739221403204,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_043,trend,8,-0.00396721732417217,-0.30255252325873877,-0.009184593384546566,0.125,7,-0.15430334550353036,0.2981747640550791,0.0756402140134575,-0.30448725053075765,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VRE,qa_001,trend,4,-0.00976340756043631,-0.40051854974697965,-0.010093255513578425,0.25,2,-0.20520694824433638,0.369373185293986,0.04117091208544098,-0.33872115665327385,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_073,trend,7,-0.004533962656196766,-0.34577431229570144,-0.010496678153767505,0.14285714285714285,7,-0.17634668057546327,0.3149461453047378,0.09311721314900076,-0.3482004300506485,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_007,trend,2,-0.01952681512087262,-0.8010370994939593,-0.02018651102715685,0.5,2,-0.41041389648867277,0.49078517052949033,0.04117091208544098,-0.5742811012064863,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_031,trend,2,-0.01952681512087262,-0.8010370994939593,-0.02018651102715685,0.5,2,-0.41041389648867277,0.49078517052949033,0.04117091208544098,-0.5742811012064863,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_037,trend,1,-0.2253333713961292,-0.8278682093569685,-0.4836085321125615,0.2777777777777778,18,-0.5782558225198353,0.0,0.11060974847000418,-0.6888655709898395,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_098,momentum,6,-0.015982903684561418,-1.069635796762798,-0.03200988065825213,0.3611111111111111,16,-0.546014745618418,0.5867031311271587,0.030521954670544495,-0.7232124830707521,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VRE,qa_066,hybrid,2,-0.14681335501265735,-0.7759535950600667,-0.3323477066418134,0.19642857142857142,15,-0.4984903453621933,0.553442678730664,0.12171888553193598,-0.7585699005767953,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
VRE,qa_049,trend,3,-0.11852164989065095,-1.0779396226140436,-0.24255533019440242,0.17777777777777778,18,-0.6230373723130976,0.4597354309640863,0.10705333508503208,-0.8450245651391514,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VRE,qa_079,trend,3,-0.010548536305778159,-0.5702942314022932,-0.3490850026736494,0.3050682261208577,46,-0.35812867712761,1.4285410806472667,0.16569799802845572,-0.8809619453178824,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_009,volume,1,-0.1819415151199174,-1.5263224614807018,-0.21327689091366808,0.2916666666666667,24,-0.8603990634590597,0.0,0.0687897745101529,-0.9291888379692126,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
VRE,qa_044,momentum,2,-0.1537696830143075,-1.0792677206760493,-0.22787318364069242,0.2708333333333333,26,-0.6313394019704552,0.9318117770137537,0.09043882125172832,-0.9547311674756219,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
VRE,qa_071,structure,2,-0.23143681599675425,-1.2065940946927034,-0.3857219447544227,0.1625,18,-0.7498724810962626,0.4190692022240525,0.10404477231682202,-0.9586845539690978,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
VRE,qa_096,hybrid,1,-0.3192650114307164,-1.235503083670175,-0.5249759497092421,0.21739130434782608,23,-0.8185262352061509,0.0,0.1483024770594031,-0.966828712265554,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
VRE,qa_070,volatility,2,-0.07773449892823175,-1.7374554973838263,-0.08438829423715366,0.17142857142857143,17,-0.9089257572178133,0.3237917393834599,0.058898556360286854,-1.0487722484239652,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
