date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2023-08-17,105695.28612550019,1510.286125500199,4,0.985710941510609,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-18,101259.22646600021,214.22646600021108,3,0.9978843758393499,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-21,101868.0912430002,57348.091243000206,1,0.4370357729958856,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-22,102358.0912430002,57348.091243000206,1,0.439730747744654,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-23,100608.0912430002,57348.091243000206,1,0.42998529706237526,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-24,101518.0912430002,57348.091243000206,1,0.4350948629862618,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-25,100888.0912430002,57348.091243000206,1,0.43156728870138955,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-08-28,101658.0912430002,57348.091243000206,1,0.4358728307625097,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-29,101727.3623370002,35503.36233700021,4,0.6509949582749877,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-30,103265.3623370002,35503.36233700021,4,0.6561929234205643,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-08-31,103859.18161600022,8.18161600021267,5,0.9999212239508061,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-05,104665.18161600022,8.18161600021267,5,0.9999218305851679,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-06,105578.18161600019,8.18161600021267,5,0.9999225065645669,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-07,105907.18161600022,8.18161600021267,5,0.9999227472974412,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-08,104703.18161600022,8.18161600021267,5,0.9999218589552491,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-11,102386.18161600022,8.18161600021267,5,0.9999200906228645,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-12,104485.18161600022,8.18161600021267,5,0.99992169592019,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-13,103449.18161600022,8.18161600021267,5,0.9999209117377981,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-14,102921.18161600022,8.18161600021267,5,0.999920506003995,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-15,104107.18161600022,8.18161600021267,5,0.9999214116079869,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-18,103212.18161600022,8.18161600021267,5,0.9999207301321208,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-19,104139.18161600022,8.18161600021267,5,0.9999214357567127,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-20,104683.18161600022,8.18161600021267,5,0.9999218440261949,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-21,103010.18161600022,8.18161600021267,5,0.9999205746861924,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-22,103205.18161600022,8.18161600021267,5,0.9999207247555587,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-09-25,99729.08793500022,605.0879350002147,6,0.993932683557734,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-09-26,98653.08793500022,605.0879350002147,6,0.9938665079049639,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-09-27,99686.47638100022,4042.476381000215,5,0.9594480963942398,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-09-28,97987.81026100021,37837.81026100021,4,0.613851864224586,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-09-29,97794.81026100021,37837.81026100021,4,0.6130897932107382,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-02,98242.81026100021,37837.81026100021,4,0.6148541541057604,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-03,97505.5781710002,80640.5781710002,3,0.1729644633297086,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-04,97479.62955300021,87006.62955300021,2,0.10743783135024916,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-05,97375.62955300021,87006.62955300021,2,0.1064845490355089,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-06,97483.62955300021,87006.62955300021,2,0.10747445543463101,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-09,97774.62955300021,87006.62955300021,2,0.11013081869221548,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-10,97860.62955300021,87006.62955300021,2,0.11091283644482991,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-11,97946.62955300021,87006.62955300021,2,0.11169348092861349,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-12,97913.62955300021,87006.62955300021,2,0.11139409344534705,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-13,97904.62955300021,87006.62955300021,2,0.11131240728611733,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-16,98056.62955300021,87006.62955300021,2,0.11268998384272842,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-17,97820.62955300021,87006.62955300021,2,0.11054927830065606,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-18,97778.62955300021,87006.62955300021,2,0.1101672221143283,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-19,97521.62955300021,87006.62955300021,2,0.10782223439247803,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-20,97610.62955300021,87006.62955300021,2,0.10863570953860394,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-23,97377.62955300021,87006.62955300021,2,0.10650290059027699,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-24,97449.62955300021,87006.62955300021,2,0.10716305488180779,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-25,97361.62955300021,87006.62955300021,2,0.1063560670414119,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-26,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-27,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-30,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-10-31,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-01,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-02,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-03,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-06,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-07,97090.36716200021,97090.36716200021,0,0.0,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-11-08,97090.36716200021,97090.36716200021,0,0.0,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-09,95925.44720300022,11043.447203000218,5,0.8848746862797547,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-10,95322.46687700022,6384.466877000218,6,0.9330224333656991,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-13,95779.29882200022,265.2988220002194,8,0.997230102691676,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-14,96536.29882200022,265.2988220002194,8,0.9972518231459299,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-15,97434.29882200022,265.2988220002194,8,0.9972771516272223,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-16,97385.29882200022,265.2988220002194,8,0.9972757816096542,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-17,95166.67220600022,2122.6722060002194,8,0.9776952145452199,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-20,95602.67220600022,2122.6722060002194,8,0.9777969364556424,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-21,96339.67220600022,2122.6722060002194,8,0.9779667902392134,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-22,96432.67220600022,2122.6722060002194,8,0.9779880391423174,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-23,93605.67220600022,2122.6722060002194,8,0.9773232523630747,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-24,94761.67220600022,2122.6722060002194,8,0.9775998865724341,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-27,93416.67220600022,2122.6722060002194,8,0.9772773729156252,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-28,94412.09284600022,22711.092846000218,6,0.7594472046812341,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-29,95014.09284600022,22711.092846000218,6,0.7609713236665788,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-11-30,94294.09284600022,22711.092846000218,6,0.7591461759636242,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-01,95245.67104200022,3073.67104200022,7,0.9677290210843826,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-04,96776.68804800021,1082.6880480002203,8,0.9888125118782406,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-05,96459.68804800021,1082.6880480002203,8,0.9887757459109607,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-06,97270.68804800021,1082.6880480002203,8,0.9888693287800541,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-07,97030.68804800021,1082.6880480002203,8,0.9888417976850312,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-08,97983.68804800021,1082.6880480002203,8,0.9889503235735542,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-11,97472.68804800021,1082.6880480002203,8,0.988892395709175,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-12,97930.68804800021,1082.6880480002203,8,0.9889443434986432,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-13,96533.68804800021,1082.6880480002203,8,0.9887843501072717,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-14,96002.68804800021,1082.6880480002203,8,0.9887223152808088,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-15,95633.68804800021,1082.6880480002203,8,0.9886788006391974,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-18,94706.68804800021,1082.6880480002203,8,0.9885679874324032,MVP_OFF,,VN30_2022_adaptive_no_breakout_router
2023-12-19,95572.68804800021,1082.6880480002203,8,0.9886715747970126,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-20,95991.68804800021,1082.6880480002203,8,0.9887210229342064,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-21,96040.68804800021,1082.6880480002203,8,0.9887267774731153,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-22,96236.68804800021,1082.6880480002203,8,0.988749737028978,MVP_ELIGIBLE,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-25,97768.68804800021,1082.6880480002203,8,0.9889260245829559,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-26,97936.68804800021,1082.6880480002203,8,0.9889450208131444,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-27,97961.68804800021,1082.6880480002203,8,0.988947842063831,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-28,98587.68804800021,1082.6880480002203,8,0.9890180196996498,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2023-12-29,98956.68804800021,1082.6880480002203,8,0.9890589704510417,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2024-01-02,98643.68804800021,1082.6880480002203,8,0.9890242541674499,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
2024-01-03,100119.68804800021,1082.6880480002203,8,0.9891860625106907,MVP_RISK_ON,"breakout_after_accumulation_v3,compression_breakout_smt_v1__adaptive_pullback,mean_reversion_uptrend_ma50_v1__adaptive_pullback",VN30_2022_adaptive_no_breakout_router
